iter	Logloss
0	0.4904614487
1	0.3825087485
2	0.3174050034
3	0.2756071479
4	0.2360138863
5	0.2156996703
6	0.2020538204
7	0.1925227896
8	0.1748893809
9	0.1619971531
10	0.1549715185
11	0.1511231937
12	0.1456547844
13	0.1421373428
14	0.1393943564
15	0.1374803804
16	0.1354292003
17	0.1335151145
18	0.1313225658
19	0.1299942888
20	0.1277216427
21	0.1252734803
22	0.121240561
23	0.1038502474
24	0.09925688849
25	0.09746190074
26	0.09642925803
27	0.09479122201
28	0.09367867406
29	0.09191539733
30	0.09132803908
31	0.0896955714
32	0.08862982637
33	0.08770158813
34	0.08614225539
35	0.08445610721
36	0.0833270688
37	0.08261356291
38	0.08165887959
39	0.08087340681
40	0.07972860478
41	0.07893501222
42	0.07849648998
43	0.07757938566
44	0.07692975315
45	0.0762831255
46	0.07537562076
47	0.07249070212
48	0.07164836562
49	0.06500300456
50	0.06401827992
51	0.05798034711
52	0.05737421543
53	0.05669575101
54	0.05614916936
55	0.05503375002
56	0.05418907544
57	0.05342384316
58	0.05291376532
59	0.0522484702
60	0.05196396512
61	0.04999851182
62	0.04944545915
63	0.048354639
64	0.04787589534
65	0.04741488239
66	0.0472021657
67	0.04685361867
68	0.04630641688
69	0.04545365614
70	0.04506139858
71	0.044799522
72	0.0443073356
73	0.04395559125
74	0.0436439493
75	0.04321058041
76	0.04241581674
77	0.04207376498
78	0.0395917551
79	0.03919196589
80	0.03873172233
81	0.03797382501
82	0.03747004314
83	0.03708291236
84	0.03685600414
85	0.03639408851
86	0.03615814624
87	0.03597238756
88	0.03571922558
89	0.03552990144
90	0.03507475987
91	0.03466748933
92	0.03439803677
93	0.03412608762
94	0.03375683334
95	0.03360082851
96	0.03349100573
97	0.03330989489
98	0.03319211691
99	0.03293997994
100	0.0328380154
101	0.03263219218
102	0.03254635288
103	0.03228878538
104	0.03207470666
105	0.03186698228
106	0.03169884059
107	0.0312929872
108	0.03106816363
109	0.02937985825
110	0.02908762614
111	0.02886670326
112	0.0282865196
113	0.02808403715
114	0.02794981917
115	0.02771157557
116	0.02753741537
117	0.02738556075
118	0.02731103266
119	0.02721002816
120	0.02692359306
121	0.02680994859
122	0.02661719692
123	0.02651583931
124	0.02634375226
125	0.02612215695
126	0.02583027667
127	0.02572818805
128	0.02550798044
129	0.02535291256
130	0.02520179262
131	0.02507978672
132	0.02492828847
133	0.02482709817
134	0.02479158582
135	0.02455986806
136	0.02447160441
137	0.0242425276
138	0.02409413435
139	0.02386280555
140	0.02376524816
141	0.02366445558
142	0.02354423097
143	0.02343627768
144	0.02331792234
145	0.02317713227
146	0.02312646158
147	0.02262659385
148	0.0224750006
149	0.02241788257
150	0.02225385068
151	0.02214364801
152	0.02203211725
153	0.0219168448
154	0.02184566478
155	0.0217088272
156	0.02157043563
157	0.0209207622
158	0.0208238789
159	0.02072815087
160	0.02067232032
161	0.02058270971
162	0.02040132439
163	0.02022469173
164	0.02019174555
165	0.02005345696
166	0.01989224679
167	0.01985339988
168	0.01956687802
169	0.01937641584
170	0.01931828342
171	0.01903041743
172	0.01890981092
173	0.0187065871
174	0.01840818671
175	0.01828573344
176	0.01823498333
177	0.01815832514
178	0.01806405775
179	0.01802413715
180	0.01782446282
181	0.01775908618
182	0.01766080458
183	0.01760215782
184	0.01760210665
185	0.01752925171
186	0.01746016474
187	0.01739467208
188	0.01739459376
189	0.01732455006
190	0.01726196325
191	0.01726192961
192	0.01726188562
193	0.01726186652
194	0.01726186598
195	0.01726171055
196	0.01726167673
197	0.01726167673
198	0.01726167673
199	0.01726167673
200	0.01726167673
201	0.0172091074
202	0.01714066062
203	0.01707615423
204	0.01707610344
205	0.01707605759
206	0.01707603688
207	0.01699691356
208	0.01699644182
209	0.01699495434
210	0.01699496893
211	0.01699491679
212	0.01699488567
213	0.01699485801
214	0.01699442634
215	0.01698450506
216	0.01686868752
217	0.01679792314
218	0.01675275359
219	0.01654610942
220	0.01646329782
221	0.01642362304
222	0.01631583848
223	0.01626003393
224	0.01601223219
225	0.0159378966
226	0.01586450872
227	0.01572876017
228	0.01562848453
229	0.0155907403
230	0.0154941807
231	0.01549394213
232	0.01549390766
233	0.01544574716
234	0.01537929553
235	0.01533930271
236	0.01525058391
237	0.01521065326
238	0.01512744961
239	0.01508618761
240	0.01508617319
241	0.01503590662
242	0.0149959002
243	0.01490177388
244	0.01486050355
245	0.01479616795
246	0.01477044935
247	0.01469834323
248	0.0146724072
249	0.01461954277
250	0.01461935795
251	0.01460622955
252	0.01449461907
253	0.0144390011
254	0.01428803354
255	0.01423550699
256	0.01418674605
257	0.01416811796
258	0.0140744418
259	0.01405513854
260	0.01365725681
261	0.01362156024
262	0.01358687063
263	0.01356947492
264	0.01352249631
265	0.01345247139
266	0.01338853036
267	0.01335837732
268	0.01329160354
269	0.01329152222
270	0.0132333056
271	0.01297700484
272	0.01293701966
273	0.01288708256
274	0.0127675541
275	0.01255932802
276	0.01246174135
277	0.01242388247
278	0.01238907354
279	0.01233222291
280	0.01198811786
281	0.01192817886
282	0.01189050191
283	0.0118664623
284	0.01186644173
285	0.0118555535
286	0.01182255189
287	0.01177872018
288	0.01172268801
289	0.0116744143
290	0.01165001066
291	0.01162192824
292	0.01158031646
293	0.01154259191
294	0.0115036786
295	0.01147045388
296	0.01142910445
297	0.01142543447
298	0.01137418012
299	0.01134050202
300	0.01131833531
301	0.01123894435
302	0.01120932061
303	0.01117899843
304	0.01115497714
305	0.01110802717
306	0.01103574963
307	0.01103572461
308	0.01099042252
309	0.01095850792
310	0.01091884325
311	0.01091565971
312	0.01088597258
313	0.01085111762
314	0.01083419713
315	0.01071586155
316	0.01069505334
317	0.01062023355
318	0.01056227423
319	0.01054593099
320	0.01052802092
321	0.01047074505
322	0.01043219106
323	0.0103157343
324	0.01026891182
325	0.01022561585
326	0.01019322604
327	0.01012964874
328	0.01010717475
329	0.01003899138
330	0.009967156189
331	0.009933665261
332	0.009882908438
333	0.009620840222
334	0.009604430756
335	0.009586725356
336	0.009564364313
337	0.009515249775
338	0.009460052568
339	0.009402003292
340	0.009373689456
341	0.009356194325
342	0.009344913083
343	0.00931587507
344	0.009290950421
345	0.009241008506
346	0.009225465105
347	0.009195379995
348	0.009174500673
349	0.009138400613
350	0.009092016792
351	0.009071129013
352	0.009051793382
353	0.009017934484
354	0.008998986339
355	0.008972540534
356	0.008922702256
357	0.008889357131
358	0.008838711385
359	0.008815254695
360	0.008805170022
361	0.008774374588
362	0.008732537725
363	0.008718859964
364	0.008709549116
365	0.008696012328
366	0.008666165395
367	0.00865368921
368	0.008624545771
369	0.008606447305
370	0.008586469154
371	0.008538277851
372	0.008512320871
373	0.008497187584
374	0.00847751068
375	0.008452271771
376	0.008435148947
377	0.008396104212
378	0.008396091446
379	0.008380730131
380	0.008366367964
381	0.008334025292
382	0.00832112111
383	0.008296387342
384	0.008284893013
385	0.008263792905
386	0.008214390815
387	0.008115673563
388	0.008091278664
389	0.008070569038
390	0.00800845917
391	0.007979542775
392	0.007936916341
393	0.007912337069
394	0.007889837404
395	0.007874502226
396	0.007863158299
397	0.007846387623
398	0.007818939425
399	0.007798248779
400	0.007754187574
401	0.007754113399
402	0.007735034124
403	0.007722086813
404	0.007701190824
405	0.007679073874
406	0.007520068296
407	0.007490364143
408	0.007470393315
409	0.00745223346
410	0.007452190583
411	0.007435855792
412	0.007415778174
