iter	Passed	Remaining
0	27	27371
1	42	21327
2	58	19583
3	75	18692
4	91	18164
5	107	17743
6	125	17749
7	142	17644
8	160	17653
9	176	17428
10	191	17224
11	209	17215
12	227	17294
13	242	17100
14	261	17179
15	276	16988
16	290	16804
17	305	16688
18	321	16604
19	334	16393
20	351	16370
21	368	16359
22	383	16283
23	400	16273
24	414	16162
25	427	16001
26	442	15956
27	458	15919
28	472	15805
29	487	15766
30	501	15689
31	516	15626
32	531	15583
33	548	15575
34	563	15526
35	579	15513
36	596	15516
37	609	15433
38	624	15396
39	639	15355
40	656	15348
41	671	15320
42	693	15424
43	711	15463
44	726	15415
45	743	15419
46	756	15342
47	773	15346
48	790	15334
49	805	15311
50	819	15246
51	838	15286
52	855	15294
53	880	15426
54	897	15412
55	915	15440
56	930	15390
57	946	15371
58	960	15320
59	976	15300
60	991	15258
61	1009	15279
62	1036	15412
63	1051	15378
64	1067	15361
65	1082	15322
66	1099	15304
67	1114	15275
68	1129	15241
69	1147	15242
70	1164	15232
71	1192	15372
72	1210	15374
73	1229	15384
74	1246	15377
75	1266	15396
76	1284	15395
77	1300	15368
78	1317	15362
79	1333	15339
80	1351	15333
81	1367	15307
82	1384	15295
83	1401	15282
84	1416	15249
85	1434	15241
86	1448	15201
87	1464	15175
88	1486	15215
89	1500	15175
90	1517	15155
91	1534	15141
92	1550	15121
93	1565	15091
94	1582	15077
95	1598	15053
96	1615	15037
97	1631	15020
98	1645	14977
99	1661	14957
100	1676	14925
101	1692	14898
102	1708	14876
103	1723	14847
104	1739	14823
105	1764	14879
106	1778	14839
107	1797	14845
108	1816	14849
109	1832	14829
110	1850	14822
111	1867	14808
112	1901	14926
113	1916	14898
114	1933	14881
115	1950	14867
116	1965	14836
117	1981	14809
118	1997	14788
119	2014	14771
120	2030	14750
121	2049	14746
122	2065	14726
123	2080	14697
124	2097	14679
125	2112	14652
126	2128	14630
127	2144	14609
128	2161	14593
129	2180	14595
130	2199	14588
131	2220	14600
132	2236	14581
133	2254	14569
134	2271	14552
135	2287	14534
136	2304	14514
137	2317	14474
138	2333	14455
139	2350	14438
140	2364	14407
141	2381	14389
142	2397	14370
143	2417	14368
144	2433	14348
145	2448	14321
146	2463	14296
147	2480	14276
148	2495	14252
149	2510	14228
150	2527	14210
151	2547	14213
152	2566	14205
153	2583	14190
154	2598	14163
155	2614	14144
156	2630	14123
157	2644	14092
158	2661	14078
159	2675	14046
160	2692	14031
161	2708	14011
162	2725	13994
163	2741	13973
164	2755	13943
165	2772	13927
166	2789	13916
167	2806	13898
168	2828	13906
169	2844	13886
170	2860	13869
171	2879	13863
172	2895	13840
173	2913	13831
174	2941	13865
175	2954	13833
176	2973	13827
177	2988	13800
178	3006	13788
179	3024	13778
180	3040	13759
181	3059	13749
182	3078	13742
183	3096	13732
184	3109	13697
185	3125	13679
186	3140	13654
187	3157	13637
188	3169	13600
189	3184	13577
190	3200	13557
191	3213	13521
192	3228	13498
193	3241	13468
194	3255	13440
195	3269	13410
196	3280	13371
197	3292	13335
198	3304	13301
199	3315	13260
200	3325	13220
201	3344	13212
202	3362	13201
203	3376	13176
204	3388	13141
205	3401	13111
206	3412	13074
207	3428	13052
208	3439	13017
209	3451	12985
210	3463	12952
211	3477	12925
212	3490	12897
213	3509	12891
214	3523	12864
215	3537	12839
216	3553	12822
217	3567	12796
218	3583	12778
219	3600	12765
220	3617	12749
221	3632	12731
222	3649	12716
223	3666	12701
224	3685	12693
225	3702	12681
226	3719	12665
227	3734	12645
228	3752	12632
229	3768	12617
230	3783	12594
231	3795	12564
232	3810	12541
233	3827	12529
234	3842	12509
235	3858	12490
236	3873	12471
237	3888	12449
238	3905	12435
239	3920	12415
240	3935	12395
241	3963	12415
242	3977	12390
243	3994	12377
244	4015	12374
245	4032	12359
246	4048	12343
247	4063	12321
248	4079	12305
249	4096	12290
250	4108	12260
251	4125	12244
252	4142	12230
253	4158	12214
254	4173	12194
255	4190	12179
256	4207	12162
257	4222	12145
258	4240	12132
259	4257	12116
260	4273	12099
261	4288	12081
262	4309	12076
263	4323	12053
264	4339	12036
265	4358	12026
266	4376	12013
267	4391	11995
268	4409	11981
269	4419	11949
270	4435	11930
271	4451	11913
272	4467	11896
273	4481	11874
274	4498	11860
275	4515	11845
276	4531	11827
277	4546	11808
278	4561	11787
279	4574	11764
280	4591	11747
281	4606	11728
282	4623	11713
283	4638	11694
284	4651	11670
285	4665	11647
286	4680	11628
287	4696	11609
288	4711	11590
289	4727	11575
290	4743	11556
291	4760	11542
292	4779	11532
293	4794	11513
294	4814	11506
295	4830	11489
296	4848	11475
297	4860	11450
298	4882	11446
299	4895	11423
300	4910	11404
301	4928	11390
302	4947	11381
303	4962	11361
304	5046	11499
305	5073	11506
306	5089	11489
307	5102	11463
308	5119	11448
309	5135	11430
310	5151	11412
311	5172	11407
312	5195	11403
313	5210	11383
314	5226	11366
315	5246	11356
316	5263	11340
317	5278	11319
318	5294	11303
319	5312	11289
320	5326	11266
321	5343	11250
322	5358	11232
323	5373	11211
324	5388	11191
325	5404	11173
326	5420	11155
327	5435	11136
328	5449	11113
329	5463	11092
330	5481	11079
331	5497	11061
332	5516	11048
333	5533	11033
334	5545	11009
335	5561	10990
336	5576	10971
337	5597	10962
338	5611	10941
339	5625	10920
340	5641	10903
341	5656	10883
342	5674	10869
343	5688	10848
344	5703	10827
345	5719	10811
