iter	Logloss
0	0.4895057698
1	0.3810191863
2	0.315451026
3	0.2732229846
4	0.2337549645
5	0.2130648697
6	0.1992596653
7	0.1897156938
8	0.1722674966
9	0.1591479509
10	0.151949454
11	0.1480428385
12	0.142537113
13	0.1390390896
14	0.1362673182
15	0.1343112958
16	0.1322508092
17	0.1302810196
18	0.1280454879
19	0.1267011395
20	0.1244961039
21	0.1220195897
22	0.1180603867
23	0.1010232907
24	0.09649173011
25	0.09466117558
26	0.09364616496
27	0.09196917967
28	0.09086326407
29	0.08917444304
30	0.08859522564
31	0.08705680733
32	0.08603327203
33	0.08515192046
34	0.08369601254
35	0.08206794993
36	0.08097659176
37	0.08026195879
38	0.07924350543
39	0.07842979103
40	0.07740737544
41	0.07662374151
42	0.07617276597
43	0.07533746788
44	0.07470486474
45	0.07409164785
46	0.07321982698
47	0.07035567934
48	0.06954506858
49	0.0630194229
50	0.06207407298
51	0.0564585562
52	0.05582728667
53	0.05516757966
54	0.05462824419
55	0.05353399774
56	0.05266695682
57	0.05191284403
58	0.05141223946
59	0.05080141013
60	0.05052863155
61	0.04853423723
62	0.04805261292
63	0.04698678275
64	0.04652807075
65	0.04610882963
66	0.04590181661
67	0.04557646744
68	0.04502032586
69	0.04413539446
70	0.04375830858
71	0.04350473744
72	0.04300030841
73	0.04269865847
74	0.04240295995
75	0.04196026286
76	0.04116645991
77	0.04086820028
78	0.03844499297
79	0.03806834458
80	0.03757842981
81	0.03684747222
82	0.03637527219
83	0.03599219216
84	0.0357822515
85	0.03533319968
86	0.03512190584
87	0.03497323219
88	0.03471782229
89	0.034520638
90	0.03406412438
91	0.03365322896
92	0.03341066694
93	0.03316731896
94	0.03281019674
95	0.03267396711
96	0.03258335894
97	0.03243047639
98	0.03233113875
99	0.03207150991
100	0.0319816095
101	0.03177913107
102	0.0316855501
103	0.03143989509
104	0.03123659522
105	0.03104500148
106	0.030884554
107	0.03049833364
108	0.030281653
109	0.02861488902
110	0.02828573375
111	0.02807744799
112	0.02751685844
113	0.02732827504
114	0.02720053105
115	0.02697644034
116	0.02682844246
117	0.02671129884
118	0.02666327667
119	0.02657783237
120	0.02632237384
121	0.02623939635
122	0.02608152875
123	0.0259866814
124	0.02583473533
125	0.02562111813
126	0.02532685783
127	0.02523347605
128	0.02503383285
129	0.02488819127
130	0.02477942486
131	0.02466265756
132	0.02451233051
133	0.02440495227
134	0.02436751725
135	0.02414751427
136	0.02404955779
137	0.02382609764
138	0.023701416
139	0.02348681817
140	0.0234023671
141	0.02332344542
142	0.02321016154
143	0.02312631918
144	0.02303681175
145	0.02292349395
146	0.02287112939
147	0.02238087812
148	0.02223233704
149	0.02216856932
150	0.02202507741
151	0.02190054271
152	0.02179735623
153	0.02169473754
154	0.02162549029
155	0.02151238701
156	0.02139246373
157	0.0207523268
158	0.02064891976
159	0.02056745212
160	0.02052580125
161	0.02044785594
162	0.02022981094
163	0.02007683459
164	0.02005050019
165	0.01994887406
166	0.01979904818
167	0.01976361566
168	0.01948219816
169	0.01929577195
170	0.01925134555
171	0.01898208943
172	0.01889783178
173	0.01869789305
174	0.01843125761
175	0.01832008084
176	0.0182806033
177	0.0182256788
178	0.0181394817
179	0.01811482003
180	0.01794395995
181	0.01789255983
182	0.01780493091
183	0.01776480519
184	0.0177647552
185	0.01770212192
186	0.01763791831
187	0.01756954528
188	0.01756943986
189	0.01750101828
190	0.01743938431
191	0.01743934194
192	0.01743929411
193	0.017439271
194	0.01743924717
195	0.01743906309
196	0.01743903952
197	0.01743903952
198	0.01743903952
199	0.01743903952
200	0.01743903952
201	0.01738488823
202	0.01732897218
203	0.01725603536
204	0.01725594585
205	0.01725592476
206	0.0172559037
207	0.01718353757
208	0.01718293161
209	0.01718054528
210	0.01718051384
211	0.01718047005
212	0.01718042636
213	0.01718038278
214	0.01717987915
215	0.01717522749
216	0.01705558454
217	0.01698896335
218	0.01695612488
219	0.01675229162
220	0.0166612108
221	0.01662948851
222	0.01652432612
223	0.01647180676
224	0.01621775046
225	0.01615500734
226	0.01608275451
227	0.01595785045
228	0.01586722374
229	0.01583179707
230	0.01575627408
231	0.01575585192
232	0.0157558294
233	0.01569996848
234	0.015632301
235	0.01559635353
236	0.01550319038
237	0.01546652154
238	0.01540061272
239	0.01536097529
240	0.01536093211
241	0.01531527637
242	0.01528286551
243	0.01520954654
244	0.0151894421
245	0.01511850521
246	0.01509900275
247	0.0150316773
248	0.01501520197
249	0.01496883053
250	0.01496848845
251	0.01495484768
252	0.01485359657
253	0.01479934267
254	0.01465841023
255	0.01461264407
256	0.01456770016
257	0.01455489799
258	0.01448057302
