iter	Logloss
0	0.5628332954
1	0.4619359849
2	0.3921325351
3	0.3463385752
4	0.3078002133
5	0.2818295455
6	0.2657181279
7	0.249036841
8	0.2340633302
9	0.2152093079
10	0.2081877059
11	0.1935194183
12	0.1868347451
13	0.1819643113
14	0.1772312598
15	0.173498365
16	0.1700320971
17	0.1650398278
18	0.1622665233
19	0.1597446486
20	0.1569903178
21	0.1543320208
22	0.1498708063
23	0.1477803472
24	0.1462944048
25	0.1450510913
26	0.1434313494
27	0.1420476141
28	0.1409246809
29	0.1395857633
30	0.1388321594
31	0.1378036011
32	0.1362566794
33	0.1345461379
34	0.1338397549
35	0.1327569454
36	0.1318518415
37	0.1308624569
38	0.1295616263
39	0.128718185
40	0.1280525205
41	0.1223614581
42	0.1216673385
43	0.1210351323
44	0.1169196754
45	0.1148384888
46	0.1142932998
47	0.1133132231
48	0.1122424253
49	0.1114673602
50	0.1096996993
51	0.108019031
52	0.1075517635
53	0.1066798904
54	0.1060325255
55	0.1043575956
56	0.1039132773
57	0.09509563128
58	0.09362098144
59	0.09147713076
60	0.08546887887
61	0.08465302542
62	0.0841734319
63	0.08385727033
64	0.08338703619
65	0.08300041202
66	0.08258962486
67	0.08232276549
68	0.0812629001
69	0.08058314335
70	0.08024627233
71	0.0798628309
72	0.0792741731
73	0.07815598465
74	0.07787216973
75	0.07741521407
76	0.07650098452
77	0.07596562431
78	0.07563042107
79	0.07492608054
80	0.07442602013
81	0.07399401339
82	0.07018855885
83	0.06991584188
84	0.06714108512
85	0.06655452072
86	0.06606676892
87	0.06551737329
88	0.06514252619
89	0.06434141447
90	0.06388237502
91	0.06352909975
92	0.06267848865
93	0.06205437434
94	0.06024388673
95	0.05953221657
96	0.05920083401
97	0.05898793518
98	0.05869759406
99	0.05852579603
100	0.05732662002
101	0.05710595529
102	0.05676940616
103	0.05657856265
104	0.05637683083
105	0.05611932702
106	0.05582499462
107	0.05554632424
108	0.05535396276
109	0.05491539956
110	0.05425246075
111	0.05356371305
112	0.05299089484
113	0.05249800713
114	0.05224603186
115	0.05208040253
116	0.05173560247
117	0.05158549507
118	0.05135577578
119	0.05105361931
120	0.05083439813
121	0.05060851457
122	0.05039578083
123	0.04919064127
124	0.04887127911
125	0.04860168166
126	0.04835002726
127	0.04805216594
128	0.04791619071
129	0.04781313201
130	0.04754274112
131	0.0473182694
132	0.04721427873
133	0.04700188549
134	0.04674937349
135	0.04572005928
136	0.0451653801
137	0.04502205256
138	0.04426369296
139	0.0439544348
140	0.04339900819
141	0.04320181668
142	0.04304649337
143	0.04284965818
144	0.04261902797
145	0.04225370541
146	0.04072520583
147	0.04000868864
148	0.03986689247
149	0.03922302286
150	0.03898851989
151	0.03879561766
152	0.0386051526
153	0.0384098676
154	0.03807256616
155	0.037960275
156	0.03784489441
157	0.03764738275
158	0.03753883011
159	0.03749129639
160	0.03721084596
161	0.03702432588
162	0.03672361018
163	0.03650007194
164	0.03629102832
165	0.03617492415
166	0.03580955767
167	0.03567565254
168	0.03543868212
169	0.03523009247
170	0.0347424153
171	0.0342746041
172	0.03419757608
173	0.03398134491
174	0.03381509654
175	0.03353498485
176	0.03328707982
177	0.03310359267
178	0.03290994903
179	0.03277423881
180	0.03257234455
181	0.03247167534
182	0.03221252338
183	0.03212151506
184	0.03182709618
185	0.03146519917
186	0.03143249032
187	0.03130441584
188	0.0311658581
189	0.03104389487
190	0.02988376597
191	0.02970120044
192	0.02965748897
193	0.02958717635
194	0.02950252418
195	0.02920347542
196	0.02910247039
197	0.02895562089
198	0.02882873179
199	0.02875265864
200	0.02844519326
201	0.02834121445
202	0.02814196519
203	0.02798394709
204	0.0279490806
205	0.02779902758
206	0.02769141323
207	0.02757293526
208	0.02751332581
209	0.02739873159
210	0.02727340359
211	0.02715115413
212	0.02687316001
213	0.0267893291
214	0.02670181597
215	0.0264395348
216	0.02632197873
217	0.0262453981
218	0.02615501464
219	0.02601064253
220	0.02592321955
221	0.02579381537
222	0.02540342089
223	0.02531290471
224	0.02521743493
225	0.02452177365
226	0.02447436165
227	0.02442526749
228	0.02428270441
229	0.02418733401
230	0.02410572098
231	0.02397322754
232	0.02385180793
233	0.02372729761
234	0.02368931451
235	0.02363609155
236	0.02339569035
237	0.02335579939
238	0.02322802196
239	0.02309056619
240	0.02306747253
241	0.02286498823
242	0.02281336217
243	0.02277454218
244	0.02264076817
245	0.02261333517
246	0.02254106814
247	0.02248006672
248	0.02234679272
249	0.02217638572
250	0.02211207567
251	0.02195560555
252	0.02186032208
253	0.02174819015
254	0.02168117382
255	0.0216304776
256	0.02156993939
257	0.0214287584
258	0.021341948
259	0.02121200123
260	0.02113338614
261	0.02109110383
262	0.02100739408
263	0.02096352111
264	0.02090454869
265	0.02078148764
266	0.02074695474
267	0.02063135911
268	0.0205786809
269	0.02047823726
270	0.01999957613
271	0.01987031125
272	0.01973866303
273	0.01932409877
274	0.01922655113
275	0.01917164795
276	0.01910236635
277	0.01905786057
278	0.0189860236
279	0.0189596944
280	0.01891322817
281	0.01888524813
282	0.01880638461
283	0.01868395654
284	0.01859569287
285	0.01857149251
286	0.01853523521
287	0.01842264104
288	0.01832453666
289	0.01823405872
290	0.01819347897
291	0.01815465171
292	0.01811387561
293	0.01807879744
294	0.0179613352
295	0.0179314533
296	0.01779901009
297	0.01772364783
298	0.01769592379
299	0.01764472071
300	0.01756660068
301	0.01751557522
302	0.01733123708
303	0.01724859297
304	0.01722856417
305	0.01719699638
306	0.01713866576
307	0.01709440932
308	0.01699948366
309	0.01695814045
310	0.01690107259
311	0.01684474553
312	0.016755963
313	0.01671610209
314	0.01668621827
315	0.01665649573
316	0.01661130613
317	0.01658231773
318	0.01650700512
319	0.01648132434
320	0.01640384572
321	0.01639037098
322	0.01635537351
323	0.01603258661
324	0.01599067692
325	0.01595081695
326	0.01590438682
327	0.01582712371
328	0.01578697219
329	0.01571242815
330	0.01567210313
331	0.01558475564
332	0.0155512243
333	0.01551654533
334	0.01548412789
335	0.01546432846
336	0.01542945701
337	0.01538038184
338	0.01533646821
339	0.0152960178
340	0.01527297587
341	0.01521561896
342	0.01519182641
343	0.01515385853
344	0.01510554452
345	0.01505442717
346	0.01504802667
347	0.01503314247
348	0.01499972663
349	0.01493452066
350	0.01490153161
351	0.0148760408
352	0.01484711394
353	0.01482325871
354	0.01477157421
355	0.01472014869
356	0.01464924974
357	0.01461402945
358	0.01459352652
359	0.01457466576
360	0.01454062951
361	0.01425939827
362	0.0142256361
