iter	Logloss
0	0.4875694223
1	0.3876379982
2	0.3179163922
3	0.2659944894
4	0.2327046576
5	0.2112701053
6	0.1914603451
7	0.1807613495
8	0.171685153
9	0.1651365707
10	0.1566862141
11	0.1486294624
12	0.1433787818
13	0.1392914097
14	0.1362253967
15	0.1339746714
16	0.1314946252
17	0.1290432886
18	0.1272618417
19	0.1246545716
20	0.1232295266
21	0.1202698069
22	0.1144755714
23	0.1134209698
24	0.1096276978
25	0.1065418421
26	0.1050163495
27	0.1032658457
28	0.08880860741
29	0.08654071726
30	0.0855726782
31	0.08458099921
32	0.08355729697
33	0.08233674967
34	0.08179839157
35	0.0804776451
36	0.07962902276
37	0.07814378508
38	0.07612140723
39	0.07562361543
40	0.07467164404
41	0.07419368727
42	0.07334840045
43	0.0691612494
44	0.06804636879
45	0.06708572166
46	0.0660490149
47	0.06560649693
48	0.06471012477
49	0.06388847475
50	0.06324772672
51	0.06254807627
52	0.05995795199
53	0.05563967494
54	0.05448317003
55	0.05403719218
56	0.05351106806
57	0.05254650576
58	0.05189235221
59	0.05143339603
60	0.05073528187
61	0.05004615769
62	0.04629296417
63	0.04592773922
64	0.04492933942
65	0.04434875818
66	0.04385538818
67	0.04366754296
68	0.04299743155
69	0.04004783164
70	0.03979855829
71	0.03909390575
72	0.0385304822
73	0.03805574384
74	0.0378307885
75	0.03766316013
76	0.03740287316
77	0.0371379805
78	0.03649903738
79	0.03613969892
80	0.03584388132
81	0.0353849103
82	0.0337337648
83	0.03348765837
84	0.03318040489
85	0.03300612516
86	0.0326547087
87	0.03224972798
88	0.03198585941
89	0.03175309483
90	0.03139600654
91	0.03099848565
92	0.03079419105
93	0.03044748899
94	0.03025501577
95	0.03003862499
96	0.02987146888
97	0.02970184118
98	0.02953130232
99	0.02931883129
100	0.02916205195
101	0.02903154205
102	0.02887637166
103	0.02854526266
104	0.02835040305
105	0.02812759105
106	0.02802630799
107	0.02789421763
108	0.02775664251
109	0.02760689409
110	0.02746101459
111	0.02652122868
112	0.02621218482
113	0.0260429299
114	0.02583366563
115	0.0250832455
