iter	Passed	Remaining
0	6	6658
1	13	6895
2	21	7014
3	29	7312
4	38	7660
5	45	7617
6	53	7595
7	59	7360
8	65	7185
9	70	6998
10	76	6901
11	84	6930
12	91	6939
13	98	6937
14	106	6984
15	113	6974
16	120	6951
17	126	6891
18	132	6839
19	138	6795
20	145	6781
21	151	6741
22	158	6730
23	164	6699
24	172	6713
25	178	6703
26	186	6706
27	196	6824
28	203	6805
29	209	6769
30	215	6722
31	220	6681
32	226	6625
33	231	6574
34	237	6542
35	242	6506
36	248	6463
37	257	6516
38	264	6509
39	269	6468
40	274	6424
41	280	6402
42	286	6365
43	291	6332
44	298	6344
45	306	6350
46	313	6353
47	319	6331
48	324	6307
49	332	6310
50	337	6283
51	344	6272
52	349	6252
53	356	6246
54	363	6251
55	371	6261
56	377	6244
57	383	6225
58	389	6205
59	394	6186
60	400	6169
61	406	6150
62	413	6144
63	420	6156
64	430	6199
65	438	6208
66	444	6192
67	450	6169
68	456	6156
69	462	6145
70	468	6130
71	474	6119
72	481	6108
73	487	6102
74	494	6098
75	501	6096
76	509	6107
77	515	6092
78	521	6080
79	527	6063
80	533	6050
81	539	6036
82	545	6022
83	551	6011
84	559	6020
85	568	6039
86	575	6034
87	580	6020
88	586	6006
89	592	5987
90	598	5978
91	604	5963
92	610	5953
93	616	5942
94	622	5934
95	631	5944
96	639	5951
97	645	5941
98	651	5926
99	657	5916
100	663	5904
101	669	5895
102	675	5885
103	681	5873
104	688	5867
105	694	5861
106	702	5860
107	709	5858
108	717	5862
109	723	5854
110	729	5845
111	736	5835
112	741	5821
113	751	5837
114	758	5837
115	764	5829
116	770	5818
117	776	5806
118	782	5793
119	788	5781
120	794	5774
121	800	5759
122	807	5755
123	815	5764
124	823	5761
125	829	5751
126	835	5740
127	840	5728
128	846	5718
129	853	5709
130	858	5698
131	866	5697
132	872	5688
133	880	5687
134	907	5813
135	915	5815
136	923	5814
137	929	5806
138	935	5794
139	941	5784
140	947	5772
141	953	5758
142	961	5761
143	972	5781
144	978	5772
145	985	5762
146	990	5750
147	996	5738
148	1003	5731
149	1010	5724
150	1016	5717
151	1023	5707
152	1028	5696
153	1036	5691
154	1043	5686
155	1050	5682
156	1056	5671
157	1062	5661
158	1067	5648
159	1073	5635
160	1079	5623
161	1085	5613
162	1091	5607
163	1100	5610
164	1108	5611
165	1114	5600
166	1120	5588
167	1126	5577
168	1131	5565
169	1137	5554
170	1143	5542
171	1148	5530
172	1155	5524
173	1163	5522
174	1170	5518
175	1176	5508
176	1182	5497
177	1188	5490
178	1195	5482
179	1202	5476
180	1208	5467
181	1213	5455
182	1220	5447
183	1226	5438
184	1232	5430
185	1240	5427
186	1247	5424
187	1254	5419
188	1260	5409
189	1266	5398
190	1272	5389
191	1282	5396
192	1287	5384
193	1294	5376
194	1302	5375
195	1309	5372
196	1315	5360
197	1320	5350
198	1327	5341
199	1333	5332
200	1339	5322
201	1344	5313
202	1351	5307
203	1358	5299
