iter	Passed	Remaining
0	145	145547
1	161	80494
2	177	59039
3	192	48035
4	208	41472
5	223	36974
6	238	33788
7	251	31179
8	266	29320
9	280	27816
10	297	26734
11	312	25707
12	327	24871
13	342	24135
14	357	23486
15	372	22915
16	385	22312
17	408	22268
18	423	21880
19	440	21578
20	453	21163
21	469	20856
22	486	20671
23	502	20448
24	525	20486
25	541	20268
26	556	20053
27	575	19963
28	590	19768
29	605	19572
30	621	19419
31	637	19290
32	653	19150
33	672	19102
34	686	18929
35	701	18793
36	718	18703
37	733	18563
38	749	18467
39	764	18357
40	780	18264
41	809	18458
42	824	18344
43	840	18270
44	856	18168
45	875	18147
46	890	18056
47	905	17965
48	923	17914
49	937	17819
50	953	17737
51	970	17699
52	988	17660
53	1004	17590
54	1018	17502
55	1035	17455
56	1052	17408
57	1066	17320
58	1080	17239
59	1097	17190
60	1113	17134
61	1129	17092
62	1146	17045
63	1161	16987
64	1176	16928
65	1191	16863
66	1207	16816
67	1222	16761
68	1236	16683
69	1251	16633
70	1269	16609
71	1283	16546
72	1300	16519
73	1316	16480
74	1332	16436
75	1352	16437
76	1366	16383
77	1381	16332
78	1397	16295
79	1414	16262
80	1429	16214
81	1447	16203
82	1463	16172
83	1479	16130
84	1494	16091
85	1512	16077
86	1528	16044
87	1543	15993
88	1559	15960
89	1575	15925
90	1592	15908
91	1608	15871
92	1624	15841
93	1639	15797
94	1654	15765
95	1673	15762
96	1686	15700
97	1702	15672
98	1717	15632
99	1732	15594
100	1749	15570
101	1765	15540
102	1781	15515
103	1796	15475
104	1812	15449
105	1827	15417
106	1844	15392
107	1861	15375
108	1877	15347
109	1892	15314
110	1909	15295
111	1924	15255
112	1942	15248
113	1957	15211
114	1974	15194
115	1992	15187
116	2009	15165
117	2027	15154
118	2050	15180
119	2067	15165
120	2081	15124
121	2097	15097
122	2115	15087
123	2132	15065
124	2153	15072
125	2171	15065
126	2185	15025
127	2201	14998
128	2216	14968
129	2231	14931
130	2247	14906
131	2266	14905
132	2284	14895
133	2300	14868
134	2314	14832
135	2330	14807
136	2347	14788
137	2362	14758
138	2378	14733
139	2395	14712
140	2410	14682
141	2424	14651
142	2440	14625
143	2454	14593
144	2471	14571
145	2485	14539
146	2501	14513
147	2516	14488
148	2532	14466
149	2548	14439
150	2565	14422
151	2580	14397
152	2595	14370
153	2612	14351
154	2628	14331
155	2646	14318
156	2668	14327
157	2687	14320
158	2701	14290
159	2722	14290
160	2738	14269
161	2754	14248
162	2771	14231
163	2791	14229
164	2809	14217
165	2823	14187
166	2839	14165
167	2858	14156
168	2876	14144
169	2892	14123
170	2909	14103
171	2925	14081
172	2941	14062
173	2958	14044
174	2975	14025
175	2991	14006
176	3010	13996
177	3026	13977
178	3041	13949
179	3055	13918
180	3071	13897
181	3086	13874
182	3102	13850
183	3122	13849
184	3138	13826
185	3153	13798
186	3171	13787
187	3185	13758
188	3202	13741
189	3217	13717
190	3231	13687
191	3248	13669
192	3264	13648
