iter	Logloss
0	0.4903936565
1	0.379810246
2	0.3113160745
3	0.265548642
4	0.2412205167
5	0.2189497514
6	0.2014092264
7	0.189227306
8	0.1806476814
9	0.1743084841
10	0.1655350659
11	0.1598520419
12	0.1556922519
13	0.1521109687
14	0.149448705
15	0.1460097483
16	0.1426187669
17	0.1401451602
18	0.1294471498
19	0.1278080795
20	0.1259637842
21	0.1243236819
22	0.1218162395
23	0.120545236
24	0.1191544737
25	0.1174039312
26	0.1056540539
27	0.0981433789
28	0.09529514289
29	0.09395941521
30	0.09216407181
31	0.09116575897
32	0.08977605751
33	0.08891618329
34	0.0875075359
35	0.08652919273
36	0.08136399349
37	0.08037156147
38	0.07973137984
39	0.07838359666
40	0.07725545592
41	0.07584241081
42	0.07492704518
43	0.07448340147
44	0.07373442873
45	0.07327071405
46	0.07181781292
47	0.06886393184
48	0.06782299856
49	0.06728074033
50	0.06623542261
51	0.0653663034
52	0.06470436216
53	0.06388653629
54	0.0634765723
55	0.06205941506
56	0.06048945303
57	0.05989262121
58	0.05826729479
59	0.05791965177
60	0.05719009556
61	0.05612537878
62	0.05215867367
63	0.05108666656
64	0.05062402334
65	0.05007085324
66	0.04978983252
67	0.04923635307
68	0.04787292881
69	0.04749572106
70	0.0472103338
71	0.04678929924
72	0.04625677018
73	0.04583771245
74	0.04559333574
75	0.04481579753
76	0.04419164397
77	0.04392277431
78	0.04367559746
79	0.04331542774
80	0.0427193815
81	0.0422618462
82	0.04199647034
83	0.04152955905
84	0.04136600601
85	0.04103190204
86	0.04046065198
87	0.04011841696
88	0.03931514185
89	0.03894957049
90	0.03870678343
91	0.03837399667
92	0.03799379028
93	0.0378391417
94	0.03727408473
95	0.03705027534
96	0.03690372487
97	0.0365777639
98	0.03636037135
99	0.03598759148
100	0.03560012617
101	0.03302843369
102	0.03251346628
103	0.03207286507
104	0.03169491113
105	0.03157882615
106	0.03129293312
107	0.0309623101
108	0.03063201348
109	0.03025434999
110	0.03015508739
111	0.03005520688
112	0.02989833803
113	0.02964575513
114	0.02897077932
115	0.02840453293
116	0.02817808515
117	0.0280077267
118	0.02769719532
119	0.02760408239
120	0.02745902329
121	0.02725737192
122	0.02687436758
123	0.02672829825
124	0.02656911537
125	0.02623765164
126	0.0260301372
127	0.02591513218
128	0.02565371914
129	0.02545314299
130	0.02473297155
131	0.02411834475
132	0.02397078992
133	0.02367100106
134	0.02342695142
135	0.02315016432
136	0.02294776907
137	0.02282592513
138	0.0226361705
139	0.02216345274
140	0.02173912352
141	0.02159932805
142	0.02145432686
143	0.02124543741
144	0.02114492261
145	0.02108341784
146	0.02100467702
147	0.02081876996
148	0.02052955195
149	0.02029567129
150	0.02006809065
151	0.01992328398
