iter	Logloss
0	0.4894865899
1	0.3782568775
2	0.3095333837
3	0.2635019683
4	0.239047192
5	0.2168879588
6	0.1990600034
7	0.1868017428
8	0.1781765321
9	0.171730589
10	0.1628166419
11	0.1571078144
12	0.1527264446
13	0.1490776316
14	0.1464738291
15	0.1430538001
16	0.1397457871
17	0.137341295
18	0.1268206774
19	0.1251592444
20	0.123286807
21	0.1216362158
22	0.1190903293
23	0.117831568
24	0.1165522948
25	0.1147853063
26	0.1034309749
27	0.09623890525
28	0.09344695964
29	0.09214654397
30	0.09038195596
31	0.08943930713
32	0.08809368908
33	0.08729178579
34	0.08585537177
35	0.08491241565
36	0.07967151006
37	0.07866676621
38	0.07806445556
39	0.07680281668
40	0.07568952807
41	0.07441251414
42	0.07352465751
43	0.07307420591
44	0.07235670625
45	0.07193613806
46	0.07040181759
47	0.06741216511
48	0.06638603859
49	0.06590512057
50	0.06485203704
51	0.0640020979
52	0.06337573037
53	0.0625699511
54	0.06220412018
55	0.06082887929
56	0.05924899506
57	0.0587164498
58	0.05711823251
59	0.056777865
60	0.05605794563
61	0.05500776637
62	0.05115349302
63	0.05007027293
64	0.04964491136
65	0.04913601886
66	0.04886231178
67	0.04829818114
68	0.04694855677
69	0.04657108436
70	0.04629935605
71	0.04588185178
72	0.04538617197
73	0.0450091505
74	0.04479697977
75	0.04409159603
76	0.04347256049
77	0.04324345454
78	0.04303189001
79	0.04270158021
80	0.0421522143
81	0.04170351292
82	0.04146287032
83	0.04102675306
84	0.04088173085
85	0.04054466945
86	0.03995571502
87	0.03961594444
88	0.0388220561
89	0.03848538029
90	0.03825538704
91	0.03796098566
92	0.03760163135
93	0.03742956459
94	0.03687242409
95	0.03665187428
96	0.03651439675
97	0.03619794961
98	0.03597179069
99	0.03562125528
100	0.0352265252
101	0.0326489526
102	0.0321146701
103	0.03168322645
104	0.03132882371
105	0.03120740708
106	0.03095158606
107	0.0306428198
108	0.03032386308
109	0.02994498615
110	0.02986882684
111	0.02976638564
112	0.02962961344
113	0.02937876105
114	0.02873004032
115	0.02814605619
116	0.02793726117
117	0.02778868948
118	0.02747637096
119	0.02740794988
120	0.02730234626
121	0.02709967053
122	0.02672716466
123	0.02662100534
124	0.02643878392
125	0.02614872253
126	0.02594617179
127	0.02583722347
128	0.0255699763
129	0.02540093503
130	0.02468463798
131	0.02404563872
132	0.02391154224
133	0.02361281871
134	0.02338487765
135	0.0231236942
136	0.0229229517
137	0.02281895975
138	0.02264360607
139	0.02219503776
140	0.02180253079
141	0.02168342106
142	0.02155678419
143	0.02134276321
144	0.02125619342
145	0.0211974212
146	0.02113055766
147	0.02095455123
148	0.02068553376
149	0.02043781375
150	0.02021307531
151	0.02008528182
152	0.01993398825
153	0.01978379298
154	0.0196220333
155	0.01950852912
156	0.01942010561
157	0.01889037898
158	0.01880712363
159	0.01853885608
160	0.01845578438
161	0.01834973441
162	0.01826222496
163	0.01816657812
164	0.01808401957
165	0.01796925969
166	0.01785591203
167	0.0177431892
168	0.01749279011
169	0.01713450594
170	0.01699719977
171	0.01694325282
172	0.01688530066
173	0.01679720265
174	0.01666307941
175	0.01654665466
176	0.01642759063
177	0.01634802875
178	0.01629558
179	0.01622721321
180	0.0161623708
181	0.01607815181
182	0.01599807427
183	0.01583510215
184	0.01576141152
185	0.01570310359
186	0.01553474975
187	0.01547405795
188	0.01540188442
189	0.01529877401
190	0.01525535372
191	0.01522444671
192	0.01519000782
193	0.01510545985
194	0.01436122167
195	0.01425809333
196	0.01418429617
197	0.0141300207
198	0.01409092326
199	0.0140059123
200	0.01395471121
201	0.01385128812
202	0.01371019021
203	0.01361646943
204	0.01358312791
205	0.01348094575
206	0.01345348722
207	0.0133925648
208	0.01328120869
209	0.01323720745
210	0.01319650074
211	0.01310185453
212	0.01285791506
213	0.01283237568
214	0.01278094595
215	0.01271187857
216	0.01267291807
217	0.01263328565
218	0.0125893896
219	0.01247051977
220	0.01242129722
221	0.0123295781
222	0.01211691786
223	0.01202375511
224	0.01200554464
225	0.01196400589
226	0.01187962955
227	0.01181293658
228	0.01174151858
229	0.01166483394
230	0.01163798737
231	0.0115873965
232	0.01148162699
233	0.01139990277
234	0.01139989635
235	0.01139988992
236	0.01139545367
237	0.01135725426
238	0.01131303617
239	0.01128664895
240	0.0112420918
241	0.01122118205
242	0.01114579986
243	0.01108125684
244	0.01102181249
245	0.01092544773
246	0.01090003973
247	0.010900037
248	0.01089822299
249	0.01089819679
250	0.01089804743
251	0.01089804274
252	0.01089800529
253	0.01089792875
254	0.01086275321
255	0.01079637577
256	0.01079634955
257	0.01079624507
258	0.01078567401
259	0.01075959746
260	0.01074105197
261	0.01070029854
262	0.01067384864
263	0.01064153118
264	0.01060129093
265	0.01057561689
266	0.01052278339
267	0.01049998911
268	0.01046871957
269	0.01044806422
270	0.01041635118
271	0.01029766043
272	0.0102834788
273	0.01022184909
274	0.01017111285
275	0.01009821147
276	0.01004991645
277	0.01003778112
278	0.009970283891
279	0.009882893826
280	0.009859555614
281	0.009859538883
282	0.009850884931
283	0.00983929152
284	0.00977518047
285	0.009718502154
286	0.009651867126
287	0.009632344103
288	0.009600429801
289	0.00960027322
290	0.0095924452
291	0.00954843311
292	0.009531448183
293	0.009531388408
294	0.009531328903
295	0.009531314085
296	0.009531270184
297	0.009479171844
298	0.009330259097
299	0.009321555689
300	0.009313504809
301	0.009283055801
302	0.009212935491
303	0.009195720464
304	0.00912937508
305	0.009125456468
306	0.009107633186
307	0.009107595143
308	0.009087253473
309	0.009063061594
310	0.009047995262
311	0.009047964942
312	0.009027679984
313	0.008984332031
314	0.008952631473
315	0.008930206268
316	0.00891500245
317	0.008914977438
318	0.008914969973
319	0.008914942932
320	0.008914909621
321	0.008914874379
322	0.008914839195
323	0.008914804069
324	0.008914796663
325	0.008914726567
326	0.008914711818
327	0.008914697085
328	0.008914663834
329	0.008914657176
330	0.008914622306
331	0.008914613602
332	0.008914604901
333	0.008914596204
334	0.008914581542
335	0.008914566896
336	0.008914497473
337	0.008914462869
338	0.008914428322
339	0.008914393832
340	0.008914364844
341	0.00891429609
342	0.008914292837
343	0.008914286855
344	0.008914253677
345	0.00891421943
346	0.008914185239
347	0.008914116982
348	0.008914059836
349	0.008914034156
350	0.008914030603
351	0.008913979368
352	0.008913967657
353	0.008913939382
354	0.008913911169
355	0.008913883016
356	0.008913874616
357	0.008913866221
358	0.008913799106
359	0.008913795609
360	0.008913792113
361	0.008913788618
362	0.008913785124
363	0.008913718911
364	0.008913715419
365	0.008913711927
366	0.008913684013
367	0.00891368053
368	0.008913624858
369	0.008913597131
370	0.008913569463
371	0.008913541854
372	0.008913541854
373	0.008913541854
374	0.008913541854
375	0.008913541854
376	0.008913541854
377	0.008913442385
378	0.008913428704
379	0.008913415037
380	0.008913415037
381	0.008913415037
382	0.008913415037
383	0.008913390389
384	0.008913390389
385	0.008913390389
386	0.008913390389
387	0.008913390389
388	0.008913390389
389	0.008913390389
390	0.008913390389
391	0.008913390389
392	0.008913390389
393	0.008913365789
394	0.008913338586
395	0.00891331144
396	0.008913297894
397	0.008913284362
398	0.008913270845
399	0.008913243844
400	0.008913136195
401	0.008913122836
402	0.00891310949
403	0.008913096159
404	0.008913096159
405	0.008913096159
406	0.008913096159
407	0.008913096159
408	0.00891308527
409	0.00891308527
410	0.008913074395
411	0.008913074395
412	0.008913057863
413	0.008913057863
414	0.008913057863
415	0.008913057863
416	0.008913033814
417	0.008912980782
418	0.008912980782
419	0.00891295687
420	0.008912904154
421	0.008912891024
422	0.008912877907
423	0.008912851706
424	0.008912825561
425	0.008912812514
426	0.00891279948
427	0.008912786461
428	0.008912773454
429	0.008912760462
430	0.008912760462
431	0.008912760462
432	0.008912760462
433	0.008912760462
