iter	Logloss
0	0.5571393654
1	0.4632699143
2	0.3915908186
3	0.3416240889
4	0.3084595449
5	0.2829369717
6	0.2646349772
7	0.2401382561
8	0.2270831673
9	0.2128518146
10	0.1989448941
11	0.1870327626
12	0.1802489496
13	0.1711150307
14	0.1664011657
15	0.1619519284
16	0.1561134077
17	0.153397755
18	0.1497639759
19	0.1414089897
20	0.1399125031
21	0.1385499172
22	0.1346221143
23	0.131600491
24	0.1305212186
25	0.1295541751
26	0.1284873345
27	0.1276968689
28	0.1265479447
29	0.1250669601
30	0.1242907719
31	0.1234330115
32	0.1122751424
33	0.1074744061
34	0.1063293899
35	0.1053952808
36	0.1047316824
37	0.1041001835
38	0.1031369522
39	0.1010112494
40	0.1004373097
41	0.09957730507
42	0.09908554178
43	0.09865842406
44	0.09776240837
45	0.09721596184
46	0.09685649951
47	0.09642202981
48	0.0960697421
49	0.09015499916
50	0.08972312184
51	0.08832069133
52	0.08791482356
53	0.08714023702
54	0.08683625935
55	0.08662412313
56	0.08609769597
57	0.08553506605
58	0.08495484303
59	0.08470019294
60	0.08409676134
61	0.08377808285
62	0.08080929085
63	0.08055806473
64	0.08015950363
65	0.07976730145
66	0.07888003077
67	0.07806455323
68	0.07758920338
69	0.07699331154
70	0.07622508321
71	0.07604877303
72	0.07575511499
73	0.07544062759
74	0.07499625164
75	0.07465958421
76	0.07437371229
77	0.07407527124
78	0.07390318516
79	0.07364461247
80	0.0733987309
81	0.07303871318
82	0.07266836604
83	0.07233619343
84	0.07205048129
85	0.07176011433
86	0.07113041737
87	0.07096308835
88	0.07075151603
89	0.07042809023
90	0.0702124193
91	0.0689396369
92	0.06875087182
93	0.06856443815
94	0.06838504882
95	0.06815831683
96	0.06794235874
97	0.06776891973
98	0.06746274931
99	0.06579348972
100	0.06405069395
101	0.06349247647
102	0.06327941808
103	0.0629250603
104	0.06276724574
105	0.06221207544
106	0.06201490386
107	0.06185473001
108	0.06167966324
109	0.06125811061
110	0.0610584338
111	0.06091965939
112	0.06065754896
113	0.06049914787
114	0.06019589629
115	0.06008373466
116	0.05992555831
117	0.05967326254
118	0.0592334061
119	0.0590534007
120	0.05890628776
121	0.0585398188
122	0.05834034567
123	0.05768092793
124	0.05613715375
125	0.05572638452
126	0.05467796008
127	0.0544833715
128	0.05400189021
129	0.05359499941
130	0.05337314852
131	0.05318362925
132	0.05293710841
133	0.05268671001
134	0.05257935441
135	0.05207148254
136	0.05192809579
137	0.05170678459
138	0.05143790538
139	0.05132238206
140	0.05123973734
141	0.05105261703
142	0.05077215563
143	0.0506374009
144	0.05052555223
145	0.05035209063
146	0.05024200053
147	0.05009843004
148	0.05000013452
149	0.04990661496
150	0.04981325146
151	0.0496396772
152	0.04949436174
153	0.04945023804
154	0.0493612642
155	0.04924776791
156	0.04907581425
157	0.04902322401
158	0.04890759629
159	0.04876721052
160	0.04863014175
161	0.04835581613
162	0.04823291449
163	0.04771968748
164	0.04749967111
165	0.04738138362
166	0.04720106897
167	0.0470869587
168	0.04700081025
169	0.0468997062
170	0.04675998234
171	0.04666212712
172	0.04643619286
173	0.04625950707
174	0.04621991587
175	0.04608112614
176	0.04600993437
177	0.04585817193
178	0.04530018205
179	0.04502088741
180	0.04484992382
181	0.04468881581
182	0.04457025354
183	0.04441735113
184	0.04434600757
185	0.04423811921
186	0.04411988819
187	0.0431542892
188	0.04292391366
189	0.0427604125
190	0.04254954673
191	0.04236860556
192	0.0422609491
193	0.04220487043
194	0.04214722618
195	0.0420087682
196	0.04190064681
197	0.04182321953
198	0.04176227512
199	0.04171871712
200	0.04162170238
201	0.04155507983
202	0.04146255461
203	0.0413886626
204	0.04130978866
205	0.0411619446
206	0.04100790783
207	0.04088344346
208	0.04047986609
209	0.04038163584
210	0.04033805594
211	0.04025059741
212	0.04023164491
213	0.04006897258
214	0.03998462213
215	0.03983249466
216	0.03975138444
217	0.03971004624
218	0.03966592553
219	0.03953126258
220	0.03942888581
221	0.03927600123
222	0.03923264716
223	0.0391806154
224	0.03909626601
225	0.03891853099
226	0.03886261497
227	0.03872912725
228	0.03862940308
229	0.03858625185
230	0.03845513466
231	0.0383587922
232	0.0383112331
233	0.03810708223
234	0.0380679699
235	0.03802064459
236	0.03795494368
237	0.03727966965
238	0.03722898854
239	0.03714392123
240	0.03681935825
241	0.0367573472
242	0.03671452536
243	0.03660486017
244	0.03654957037
245	0.03644851236
246	0.03638097346
247	0.03629985671
248	0.03621441585
249	0.03610502888
250	0.03595881387
251	0.03589202409
252	0.03578090041
253	0.03571084313
254	0.03554552164
255	0.03549423333
256	0.03541585081
257	0.03531417494
258	0.03526382416
259	0.03512620825
260	0.03507142371
261	0.03501186666
262	0.03495522531
263	0.03486690985
264	0.0347601046
265	0.03470977088
266	0.03460010227
267	0.03455601432
