iter	Logloss
0	0.5581218304
1	0.4646319378
2	0.3935932964
3	0.3439750328
4	0.3108445193
5	0.2852443437
6	0.2672289054
7	0.2426428937
8	0.2295778448
9	0.2155093466
10	0.2014781315
11	0.1891812953
12	0.1822360402
13	0.1729165904
14	0.1681715223
15	0.1638317259
16	0.1579450953
17	0.155215998
18	0.151599437
19	0.1433687987
20	0.1419142286
21	0.140609561
22	0.1366605904
23	0.1337101259
24	0.1326223679
25	0.1316498655
26	0.1305803377
27	0.1298707883
28	0.1287805612
29	0.1274028408
30	0.1266080284
31	0.1257894701
32	0.1145528174
33	0.1097071339
34	0.108658486
35	0.1077013198
36	0.1070766981
37	0.1064489072
38	0.105505875
39	0.1035136015
40	0.1029748167
41	0.1022394893
42	0.1017771896
43	0.1014524183
44	0.1006123532
45	0.1000620886
46	0.09971584279
47	0.09941886245
48	0.09908458234
49	0.09301545186
50	0.09256560073
51	0.09122161975
52	0.09081134182
53	0.09014767273
54	0.08984497543
55	0.08968474226
56	0.08924883713
57	0.08871038813
58	0.08815547961
59	0.08795620219
60	0.08723154471
61	0.0869275733
62	0.08392862726
63	0.08370231674
64	0.08331693111
65	0.08297737829
66	0.08214897838
67	0.08136284265
68	0.08093816186
69	0.08025844077
70	0.079387653
71	0.0792280508
72	0.07893732433
73	0.07865673132
74	0.07815051704
75	0.07784667101
76	0.07757419176
77	0.07728939945
78	0.07719118704
79	0.07692942473
80	0.07673758956
81	0.07636941502
82	0.0760952904
83	0.0757602183
84	0.07553229633
85	0.07532620228
86	0.07464569466
87	0.07449387111
88	0.07435103229
89	0.07404306045
90	0.073897477
91	0.07268343317
92	0.07249363957
93	0.07231515165
94	0.07214247195
95	0.07197796821
96	0.07170486169
97	0.0716084425
98	0.07127520573
99	0.06962874801
100	0.06782198712
101	0.06726865318
102	0.06709232897
103	0.06678498854
104	0.0666631885
105	0.06619143634
106	0.06605264881
107	0.06585206734
108	0.06573353179
109	0.06531048715
110	0.06513254682
111	0.06495477278
112	0.06467251923
113	0.06455845301
114	0.06427161787
115	0.06421925797
116	0.06403153664
117	0.06374862171
118	0.0634061289
119	0.06327626669
120	0.06313411036
121	0.06279316737
122	0.0626734986
123	0.06201533394
124	0.06034865678
125	0.05990213872
126	0.05880028376
127	0.05866421956
128	0.05818993923
129	0.05781331
130	0.0576499855
131	0.05745685276
132	0.05719675478
133	0.05697957517
134	0.05688879395
135	0.05639338116
136	0.05625906322
137	0.05612537921
138	0.05585249725
139	0.05579065067
140	0.05575515833
141	0.05555428328
142	0.05529289884
143	0.05514367502
144	0.05502621013
145	0.05485759926
146	0.05477541722
147	0.05464250325
148	0.05460422488
149	0.05452806196
150	0.05441937459
151	0.05427639687
152	0.05413387689
153	0.05411350701
154	0.05407049724
155	0.05401515439
156	0.05384335917
157	0.0537944876
158	0.05367606571
159	0.05360314803
160	0.05349139991
161	0.05321939193
162	0.05309765569
163	0.05267566481
164	0.05250891898
165	0.05238993505
166	0.05223779805
167	0.05212459133
168	0.05208697061
169	0.05197138919
170	0.05184956271
171	0.05174875428
172	0.05154448686
173	0.05139060105
174	0.05135025133
175	0.05123077189
176	0.05121330302
177	0.05113050597
178	0.05062786921
179	0.05034191164
180	0.05012789498
181	0.04991227744
182	0.04983996965
183	0.04972959875
184	0.04968891852
185	0.04960157416
186	0.04953074578
187	0.04845053892
188	0.04828841324
189	0.04817400852
190	0.04799264069
191	0.04778227404
192	0.04771982927
193	0.04769361686
194	0.0476554539
195	0.04753217254
196	0.04744363581
197	0.04737144196
198	0.04732724401
199	0.04730239605
200	0.04721692475
201	0.04714855774
202	0.04709453738
203	0.04706004152
204	0.0470217982
205	0.04689660533
206	0.04678763651
207	0.04664123035
208	0.04620647264
209	0.04610926698
210	0.04607468872
211	0.04600710003
212	0.04598745352
213	0.04588584638
214	0.04584759624
215	0.04570432456
216	0.04562700527
217	0.04560523697
218	0.04556379701
219	0.0454724634
220	0.04534306246
221	0.04520239859
222	0.04517510845
223	0.04513987698
224	0.04504877823
225	0.04489537782
226	0.04485060014
227	0.04469600645
228	0.04461495756
229	0.0445874388
230	0.04447586267
231	0.04440093726
232	0.04438090955
233	0.04418254996
234	0.04416484644
235	0.04413449362
236	0.04408677284
237	0.04338622058
238	0.0432954829
239	0.04321486201
240	0.0429692883
241	0.04290198528
242	0.04282810817
243	0.04275391554
244	0.04275278924
245	0.04267073942
246	0.04262446741
247	0.04256052836
248	0.04249224989
249	0.04243649459
250	0.04231463013
251	0.0422473381
252	0.04224383233
253	0.0421923713
254	0.04205068417
255	0.04203313819
256	0.04194010758
257	0.04187322169
258	0.04184034526
259	0.04171380242
260	0.04165344017
261	0.04155908391
262	0.04154189138
263	0.04149758543
264	0.04140980337
265	0.04137149543
266	0.04125867063
267	0.04124420051
268	0.04122535735
269	0.04118819403
270	0.04113116495
271	0.04108206851
272	0.04101854319
273	0.04098781306
274	0.04083762492
275	0.04082164433
276	0.04080307617
277	0.04069532727
278	0.04064886526
279	0.04061037348
280	0.04053421091
281	0.04052165311
282	0.04046459981
283	0.04041936235
284	0.04037837938
285	0.04030701112
286	0.04027607437
287	0.04025878758
288	0.04016469761
289	0.04012295948
290	0.04008547288
291	0.04006386133
292	0.04000322425
293	0.03992379869
294	0.03983850309
295	0.03968308155
296	0.039631429
297	0.03961156209
298	0.03957722633
299	0.0395615786
300	0.0395112844
301	0.03945946367
302	0.03938675664
303	0.03932466548
304	0.03915882759
305	0.03902976707
306	0.03884599309
307	0.03884091076
308	0.03877825074
309	0.03873337521
310	0.0387188677
311	0.03864302413
312	0.03855234921
313	0.03850829526
314	0.03842200087
315	0.03838088913
316	0.03835014069
317	0.03829187699
318	0.03825973679
319	0.03821573886
320	0.03813906118
321	0.03811361543
322	0.03800061806
323	0.03798970407
324	0.03798029085
325	0.03788505985
326	0.03776559245
327	0.03689754136
328	0.03682637995
329	0.03676502838
330	0.03673312797
331	0.03671272546
332	0.03638196753
333	0.03630788437
334	0.03625626645
335	0.036246069
336	0.0361630814
337	0.03601507704
338	0.03598624625
339	0.03592716109
340	0.03586485548
341	0.03585243824
342	0.03579506485
343	0.03577415241
344	0.03572375217
345	0.03571575442
346	0.0356619277
347	0.03560180452
348	0.03554338204
349	0.03550268187
350	0.03544388072
351	0.03543177788
352	0.03542111501
353	0.03535905281
354	0.03522489954
355	0.03457570723
356	0.03456491594
357	0.03455729703
358	0.03452415648
359	0.03449875303
360	0.03445444104
361	0.03444527064
362	0.03439306802
363	0.03425796812
364	0.03425114956
365	0.03419357355
366	0.0341499261
367	0.03413395668
368	0.03410642533
369	0.03402017098
370	0.03399729331
371	0.03389663851
372	0.03389049034
373	0.03386922084
374	0.03382346253
375	0.03378960475
376	0.03374199906
377	0.0337133896
