iter	Passed	Remaining
0	7	7860
1	17	8745
2	24	8038
3	30	7495
4	36	7172
5	42	7092
6	50	7098
7	55	6926
8	63	7034
9	70	6984
10	76	6894
11	82	6815
12	89	6815
13	99	7027
14	111	7342
15	119	7339
16	125	7234
17	131	7186
18	138	7132
19	146	7194
20	151	7070
21	157	6985
22	163	6960
23	170	6936
24	178	6969
25	185	6930
26	190	6865
27	199	6910
28	206	6905
29	212	6876
30	218	6825
31	224	6805
32	287	8412
33	293	8324
34	299	8258
35	305	8188
36	310	8082
37	316	8010
38	321	7927
39	327	7849
40	331	7761
41	337	7690
42	343	7638
43	350	7609
44	356	7565
45	362	7526
46	368	7475
47	375	7440
48	380	7392
49	386	7345
50	392	7305
51	398	7272
52	405	7238
53	412	7227
54	419	7206
55	424	7157
56	430	7116
57	435	7075
58	440	7031
59	446	6993
60	452	6972
61	459	6950
62	470	6991
63	476	6963
64	482	6939
65	489	6925
66	495	6903
67	502	6882
68	507	6853
69	513	6824
70	519	6795
71	525	6767
72	532	6756
73	539	6748
74	546	6739
75	552	6719
76	558	6697
77	564	6670
78	570	6654
79	575	6622
80	581	6592
81	587	6578
82	593	6556
83	599	6536
84	606	6527
85	612	6507
86	618	6487
87	623	6462
88	629	6438
89	635	6421
90	640	6398
91	645	6375
92	650	6343
93	655	6318
94	663	6324
95	680	6408
96	688	6412
97	695	6399
98	701	6386
99	708	6374
100	715	6366
101	725	6383
102	736	6417
103	743	6407
104	751	6409
105	759	6403
106	767	6408
107	773	6388
108	780	6381
109	786	6364
110	793	6352
111	800	6346
112	806	6332
113	813	6322
114	820	6312
115	827	6307
116	834	6299
117	840	6286
118	847	6271
119	852	6252
120	859	6241
121	865	6226
122	870	6208
123	876	6195
124	883	6183
125	889	6172
126	898	6179
127	905	6170
128	911	6155
129	917	6140
130	923	6124
131	928	6107
132	936	6103
133	942	6090
134	949	6081
135	954	6066
136	961	6055
137	967	6044
138	973	6030
139	979	6014
140	984	5998
141	990	5983
142	995	5968
143	1001	5952
144	1007	5941
145	1015	5937
146	1021	5925
147	1026	5911
148	1032	5895
149	1037	5880
150	1043	5864
151	1047	5846
152	1054	5837
153	1062	5835
154	1068	5825
155	1075	5818
156	1081	5804
157	1086	5789
158	1091	5774
159	1097	5760
160	1101	5742
161	1107	5727
162	1112	5714
163	1118	5703
164	1123	5687
165	1133	5695
166	1140	5687
167	1148	5688
168	1154	5679
169	1161	5669
170	1166	5656
171	1173	5648
172	1179	5637
173	1184	5621
174	1189	5609
175	1196	5601
176	1202	5591
177	1208	5579
178	1213	5565
179	1218	5551
180	1223	5537
181	1228	5522
182	1235	5514
183	1240	5503
184	1247	5495
185	1253	5485
186	1258	5472
187	1263	5458
188	1268	5444
189	1273	5430
190	1279	5418
191	1288	5424
192	1295	5418
193	1302	5410
194	1309	5406
195	1314	5393
196	1380	5629
197	1385	5613
198	1390	5597
199	1395	5581
200	1400	5567
201	1405	5554
202	1410	5539
203	1416	5527
204	1423	5519
205	1429	5509
206	1435	5498
207	1440	5483
208	1445	5471
209	1450	5455
210	1454	5439
211	1459	5424
212	1464	5410
213	1469	5396
214	1474	5384
215	1480	5373
216	1485	5358
217	1491	5350
218	1498	5344
219	1503	5332
220	1508	5318
221	1513	5304
222	1519	5295
223	1526	5289
224	1533	5282
225	1539	5271
226	1544	5259
227	1549	5248
228	1555	5238
229	1561	5227
230	1566	5215
231	1571	5202
232	1577	5193
233	1583	5182
234	1589	5174
235	1595	5165
236	1600	5152
237	1605	5140
238	1610	5127
239	1615	5114
240	1619	5101
241	1624	5088
242	1629	5077
243	1634	5064
244	1640	5054
245	1646	5047
246	1653	5041
247	1660	5036
248	1666	5025
249	1672	5017
250	1678	5007
251	1683	4998
252	1688	4986
253	1694	4976
254	1701	4970
255	1708	4964
256	1714	4955
257	1720	4947
258	1725	4937
259	1731	4926
260	1736	4916
261	1741	4905
262	1748	4899
263	1754	4892
264	1761	4884
265	1766	4873
266	1771	4862
267	1776	4851
268	1781	4840
269	1786	4830
270	1792	4821
271	1797	4811
272	1802	4800
273	1808	4792
274	1814	4783
275	1820	4776
276	1827	4770
277	1833	4760
278	1838	4751
279	1843	4740
280	1848	4730
281	1853	4720
282	1859	4711
283	1865	4702
284	1871	4693
285	1876	4685
286	1882	4677
287	1887	4666
288	1892	4656
289	1897	4645
290	1902	4635
291	1907	4624
292	1913	4616
293	1919	4610
294	1926	4604
295	1932	4595
296	1937	4584
297	1941	4574
298	1946	4563
299	1951	4553
300	1957	4544
301	1962	4535
302	1968	4527
303	1974	4520
304	1981	4515
305	1988	4509
306	1993	4500
307	1998	4489
308	2003	4480
309	2008	4470
310	2012	4459
311	2017	4449
312	2022	4440
313	2027	4429
314	2033	4422
315	2039	4415
316	2046	4410
317	2052	4401
318	2057	4391
319	2061	4381
320	2066	4371
321	2071	4361
322	2076	4352
323	2082	4344
324	2088	4337
325	2095	4331
326	2100	4322
327	2105	4312
328	2110	4303
329	2115	4294
330	2120	4284
331	2125	4275
332	2130	4266
333	2134	4257
334	2141	4250
335	2146	4242
336	2153	4236
337	2160	4230
338	2165	4221
339	2170	4212
340	2175	4203
341	2180	4194
342	2185	4186
343	2192	4180
344	2199	4175
345	2205	4168
346	2211	4160
347	2215	4151
348	2220	4142
349	2225	4133
350	2231	4125
351	2236	4117
352	2241	4108
353	2247	4100
354	2253	4094
355	2260	4088
356	2265	4080
357	2270	4071
358	2276	4064
359	2281	4055
360	2286	4046
361	2291	4037
362	2296	4029
363	2301	4020
364	2306	4012
365	2311	4004
366	2317	3996
367	2323	3990
368	2329	3983
369	2334	3974
370	2339	3966
371	2344	3957
372	2350	3951
373	2357	3945
374	2363	3939
375	2375	3942
376	2423	4004
377	2444	4022
378	2449	4013
379	2454	4004
380	2459	3995
381	2464	3986
382	2469	3977
383	2476	3972
384	2482	3965
385	2490	3960
386	2494	3952
387	2499	3942
388	2504	3933
389	2509	3924
390	2513	3915
391	2518	3906
392	2523	3898
393	2528	3889
394	2533	3881
395	2539	3874
396	2546	3868
397	2552	3860
398	2557	3852
399	2562	3843
400	2567	3834
401	2571	3826
402	2577	3818
403	2583	3810
404	2588	3802
405	2595	3797
406	2601	3790
407	2606	3782
408	2612	3774
409	2616	3765
410	2622	3758
411	2627	3749
412	2631	3740
413	2638	3734
414	2643	3726
